ticker, name
AAPL, Apple Inc.
MSFT, Microsoft Corporation
NVDA, NVIDIA Corporation
AMZN, Amazon.com Inc.
META, Meta Platforms Inc.
GOOGL, Alphabet Inc. Class A
TSLA, Tesla Inc.
AMD, Advanced Micro Devices Inc.
